,items_base,items_add,confidence,lift
0,"['TeamPoints0.4-False', 'OpponentPoints0.4-True']",['WINorLOSS-False'],1.0,2.0843091334894615
1,"['TeamPoints0.6-False', 'OpponentPoints0.4-True']",['WINorLOSS-False'],0.9687499999999999,2.0191744730679155
2,"['OpponentPoints0.2-True', 'TeamPoints0.4-False']",['WINorLOSS-False'],0.9440298507462687,1.9676500401971408
3,"['OpponentPoints0.6-True', 'TeamPoints0.8-False']",['WINorLOSS-False'],0.9244444444444445,1.9268279989591468
4,"['FieldGoals.0.4-False', 'OpponentPoints0.4-True']",['WINorLOSS-False'],0.8737864077669902,1.8212409904276847
5,"['TeamPoints0.4-False', 'Opp.FieldGoals.0.4-True']",['WINorLOSS-False'],0.8565217391304347,1.785256083901843
6,"['TeamPoints0.4-False', 'TotalFouls0.4-True']",['WINorLOSS-False'],0.8523809523809525,1.7766254042600649
7,"['TeamPoints0.4-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-False'],0.8401486988847583,1.751129606574789
8,"['TeamPoints0.6-False', 'Opp.FieldGoals0.4-True']",['WINorLOSS-False'],0.8340611353711792,1.738441242342739
9,"['TeamPoints0.4-False', 'Opp.FieldGoals.0.2-True']",['WINorLOSS-False'],0.8266666666666667,1.7230288836846215
10,"['TeamPoints0.4-False', 'Opp.FreeThrowsAttempted0.4-True']",['WINorLOSS-False'],0.8247863247863249,1.7191096699293422
11,"['TeamPoints0.4-False', 'TotalFouls0.2-True']",['WINorLOSS-False'],0.8243727598566309,1.7182476727690903
12,"['TeamPoints0.6-False', 'OpponentPoints0.2-True']",['WINorLOSS-False'],0.8200514138817481,1.7092406518846741
13,"['TeamPoints0.4-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.8174603174603174,1.7038400059477343
14,"['OpponentPoints0.2-True', 'FieldGoals.0.4-False']",['WINorLOSS-False'],0.8133802816901409,1.6953359501269916
15,"['OpponentPoints0.4-True', 'TeamPoints0.8-False']",['WINorLOSS-False'],0.8131578947368422,1.6948724269690623
16,"['OpponentPoints0.4-True', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.8120567375886525,1.6925772750676833
17,"['TeamPoints0.4-False', 'Opp.FreeThrows0.2-True']",['WINorLOSS-False'],0.81,1.6882903981264639
18,"['TeamPoints0.4-False', 'Opp.FreeThrowsAttempted0.2-True']",['WINorLOSS-False'],0.8098360655737704,1.68794870810458
19,"['Opp.TotalRebounds0.4-True', 'TeamPoints0.4-False']",['WINorLOSS-False'],0.807531380753138,1.6831450324831214
20,"['FieldGoals.0.4-False', 'Opp.FreeThrowsAttempted0.4-True']",['WINorLOSS-False'],0.8071748878923766,1.6824019911574126
21,"['OpponentPoints0.4-True', 'FieldGoals.0.6-False']",['WINorLOSS-False'],0.8070739549839229,1.682191615774453
22,"['OpponentPoints0.6-True', 'FieldGoals0.8-False']",['WINorLOSS-False'],0.8061674008810573,1.6803020767778478
23,"['FieldGoals.0.4-False', 'TeamPoints0.4-False']",['WINorLOSS-False'],0.8008474576271186,1.6692136704640177
