,items_base,items_add,confidence,lift
0,frozenset({'1.1'}),frozenset({'0.1'}),1.0,1.2894144144144144
1,"frozenset({'1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
2,"frozenset({'103.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
3,"frozenset({'104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
4,"frozenset({'107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
5,"frozenset({'108.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
6,"frozenset({'1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
7,"frozenset({'111.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
8,"frozenset({'112.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
9,"frozenset({'115.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
10,"frozenset({'116.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
11,"frozenset({'119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
12,"frozenset({'12.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
13,"frozenset({'120.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
14,"frozenset({'123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
15,"frozenset({'1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
16,"frozenset({'128.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
17,"frozenset({'1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
18,"frozenset({'15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
19,"frozenset({'16.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
20,"frozenset({'19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
21,"frozenset({'20.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
22,"frozenset({'1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
23,"frozenset({'24.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
24,"frozenset({'27.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
25,"frozenset({'28.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
26,"frozenset({'31.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
27,"frozenset({'32.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
28,"frozenset({'35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
29,"frozenset({'36.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
30,"frozenset({'39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
31,"frozenset({'4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
32,"frozenset({'40.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
33,"frozenset({'43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
34,"frozenset({'47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
35,"frozenset({'48.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
36,"frozenset({'51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
37,"frozenset({'55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
38,"frozenset({'56.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
39,"frozenset({'59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
40,"frozenset({'1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
41,"frozenset({'63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
42,"frozenset({'64.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
43,"frozenset({'1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
44,"frozenset({'68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
45,"frozenset({'69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
46,"frozenset({'7.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
47,"frozenset({'72.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
48,"frozenset({'75.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
49,"frozenset({'1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
50,"frozenset({'77.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
51,"frozenset({'8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
52,"frozenset({'80.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
53,"frozenset({'83.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
54,"frozenset({'84.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
55,"frozenset({'1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
56,"frozenset({'1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
57,"frozenset({'91.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
58,"frozenset({'92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
59,"frozenset({'95.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
60,"frozenset({'96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
61,"frozenset({'99.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
62,"frozenset({'112.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
63,"frozenset({'119.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
64,"frozenset({'123.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
65,"frozenset({'127.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
66,"frozenset({'43.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
67,"frozenset({'47.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
68,"frozenset({'55.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
69,"frozenset({'68.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
70,"frozenset({'76.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
71,"frozenset({'88.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
72,"frozenset({'92.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
73,"frozenset({'103.0', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
74,"frozenset({'103.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
75,"frozenset({'47.0', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
76,"frozenset({'68.1', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
77,"frozenset({'104.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
78,"frozenset({'123.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
79,"frozenset({'68.1', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
80,"frozenset({'107.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
81,"frozenset({'68.1', '108.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
82,"frozenset({'108.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
83,"frozenset({'47.0', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
84,"frozenset({'68.1', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
85,"frozenset({'76.1', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
86,"frozenset({'68.1', '111.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
87,"frozenset({'111.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
88,"frozenset({'112.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
89,"frozenset({'112.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
