,items_base,items_add,confidence,lift
0,['OpponentPoints0.2-True'],['WINorLOSS-True'],1.0,1.2894144144144144
1,"['OpponentPoints0.2-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],1.0,1.2894144144144144
2,"['OpponentPoints0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],1.0,1.2894144144144144
3,"['OpponentPoints0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],1.0,1.2894144144144144
4,"['OpponentPoints0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],1.0,1.2894144144144144
5,"['Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9712351945854483,1.2523246596850657
6,"['Opp.3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9691558441558442,1.2496435152685152
7,"['Opp.3PointShots.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9675425038639877,1.2475632510408399
8,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9643962848297213,1.243506470867152
9,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9643962848297213,1.243506470867152
10,"['Opp.TotalRebounds0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9605263157894737,1.238516477003319
11,"['Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9603305785123968,1.2382640905368179
12,"['Opp.FieldGoals.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9594813614262562,1.2371690977849812
13,"['TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9594813614262562,1.2371690977849812
14,['Opp.FieldGoals0.2-True'],['WINorLOSS-True'],0.9592145015105739,1.2368250047630711
15,"['Opp.FieldGoals0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9592145015105739,1.2368250047630711
16,"['Opp.FreeThrows0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9585326953748006,1.2359458741037688
17,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9582089552238805,1.2355284388866477
18,"['Opp.Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9577235772357724,1.2349025855123417
19,"['Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9564516129032257,1.2332624963673349
20,"['Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9533898305084747,1.2293145900137428
21,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9496062992125984,1.2244360502234517
22,"['Turnovers0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9486356340288925,1.2231844605440112
23,"['Opp.FieldGoals.0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.94794952681388,1.2222997840111403
24,"['Opp.FieldGoals.0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.94794952681388,1.2222997840111403
25,"['Opp.3PointShots0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9473684210526317,1.2215504978662874
26,"['Opp.Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9472817133443161,1.2214386956973444
27,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9455445544554457,1.2191987779859068
28,"['Opp.FreeThrowsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9448584202682564,1.2183140666747225
29,"['OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9439999999999998,1.2172072072072069
30,"['Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9436834094368342,1.2167989907715935
31,"['X3PointShots0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9423076923076923,1.2150251212751213
32,"['Opp.FieldGoalsAttempted0.8-True', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9416531604538089,1.2141811584680307
33,"['FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9414556962025317,1.213926545216102
34,"['X3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9394409937888198,1.2113287588831068
35,"['Opp.3PointShots0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.938622754491018,1.2102737093380806
36,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9371345029239767,1.2083547363152627
37,"['TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9369951534733441,1.2081750571249763
38,"['Opp.FieldGoalsAttempted0.8-True', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9368258859784283,1.20795680117714
39,"['Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9367647058823528,1.2078779146793852
40,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.936608557844691,1.2076765751488414
41,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9364820846905537,1.2075134988408605
42,"['Blocks0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9363784665579119,1.2073798921270373
43,"['FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9362363919129084,1.207196699031847
44,"['FieldGoals.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9360374414976599,1.2069401694986719
45,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9360374414976599,1.2069401694986719
46,"['Opp.TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9358974358974359,1.2067596442596442
47,"['Opp.TotalRebounds0.8-True', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9357945425361156,1.2066269720764102
48,"['X3PointShots.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9355783308931186,1.2063481856673657
49,"['FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9354838709677419,1.2062263876780004
50,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9353023909985936,1.2059923847898533
51,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9346504559270518,1.2051517703113448
52,"['FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9345794392523364,1.2050602003873032
53,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9342857142857144,1.2046814671814674
54,"['FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9334365325077398,1.2035865199564888
55,"['FreeThrows0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9330143540669856,1.2030421569895253
56,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.932761087267525,1.2027155911276084
57,"['FreeThrows0.8-True', 'X3PointShots.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9327073552425664,1.2026463082801109
58,"['Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.932601880877743,1.2025103081137565
59,"['Opp.Turnovers0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9323671497584541,1.2022076424250339
60,"['Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.932258064516129,1.20206698634118
61,"['X3PointShots0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9322289156626506,1.2020294013893411
62,"['Opp.Assists0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9307568438003222,1.200131290711001
63,"['FreeThrows0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9307228915662652,1.2000875122110064
64,"['Steals0.6-False', 'TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9305993690851735,1.1999282405433824
65,"['Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.930576070901034,1.1998981995289233
66,"['TotalRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.930513595166163,1.1998176424158296
67,"['FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.93026706231454,1.19949975940332
68,"['Opp.TotalRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9302649930264993,1.199497091233493
69,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9302615193026152,1.1994926121638452
70,"['X3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9301972685887708,1.1994097663672776
71,"['Opp.Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9296875,1.1987524634009008
72,"['FreeThrowsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9294117647058823,1.1983969263381027
73,"['FreeThrows.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.929245283018868,1.1981822624511305
74,"['Opp.Blocks0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9289026275115919,1.1977404375008702
75,"['FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9287790697674418,1.1975811203645506
76,"['X3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9285714285714286,1.1973133848133848
77,"['TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9282814614343708,1.196939497007156
78,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9279411764705882,1.1965007286698461
79,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoals.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9278846153846154,1.196427797990298
80,"['Steals0.6-False', 'TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.9277688603531301,1.19627854178416
81,"['Opp.FieldGoals0.8-True', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9274193548387095,1.1958278843359487
82,"['TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9272237196765499,1.1955756295378936
83,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9271623672230651,1.1954965208000108
84,"['TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9268965517241378,1.195153774464119
85,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.926865671641791,1.195113957240823
86,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.926829268292683,1.19506701823775
87,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.9266862170087977,1.194882565850308
88,"['Opp.Blocks0.6-False', 'TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9264475743348982,1.1945748565466874
89,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9260935143288084,1.1941183264712676
90,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.92603550295858,1.1940435257742952
91,"['Opp.Turnovers0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9259259259259259,1.1939022355689022
92,"['Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9255474452554745,1.193414217136845
