,items_base,items_add,confidence,lift
0,['OpponentPoints0.2-True'],['WINorLOSS-True'],1.0,1.2759170653907497
1,"['Opp.Turnovers0.6-False', 'OpponentPoints0.2-True']",['WINorLOSS-True'],1.0,1.2759170653907497
2,"['OpponentPoints0.2-True', 'X3PointShots0.6-False']",['WINorLOSS-True'],1.0,1.2759170653907497
3,"['OpponentPoints0.2-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],1.0,1.2759170653907497
4,"['Assists0.6-False', 'OpponentPoints0.2-True']",['WINorLOSS-True'],1.0,1.2759170653907497
5,"['OpponentPoints0.2-True', 'Steals0.6-False']",['WINorLOSS-True'],1.0,1.2759170653907497
6,"['OpponentPoints0.2-True', 'Blocks0.6-False']",['WINorLOSS-True'],1.0,1.2759170653907497
7,"['OpponentPoints0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],1.0,1.2759170653907497
8,"['OpponentPoints0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],1.0,1.2759170653907497
9,"['OpponentPoints0.2-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],1.0,1.2759170653907497
10,"['OpponentPoints0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],1.0,1.2759170653907497
11,"['Opp.3PointShots.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9799528301886793,1.2503385393156994
12,"['Opp.FreeThrows0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.972121212121212,1.2403460441737955
13,"['Turnovers0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9709090909090908,1.2387994780339278
14,"['Opp.FreeThrows0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9693530079455163,1.2368140452255392
15,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9679334916864608,1.2350028602060108
16,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9679334916864608,1.2350028602060108
17,"['Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9670079635949944,1.2338219631196101
18,['Opp.FieldGoals0.2-True'],['WINorLOSS-True'],0.9658314350797268,1.2323208103090615
19,"['Opp.FieldGoals0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9658314350797268,1.2323208103090615
20,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9585798816568047,1.2230684295461625
21,"['Opp.FieldGoals.0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9515219842164601,1.214063137756249
22,"['Opp.FieldGoals.0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9515219842164601,1.214063137756249
23,"['Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9471947194719471,1.2085419068222611
24,"['Opp.FreeThrowsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9461538461538461,1.2072138387927862
25,"['FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9460093896713616,1.2070295243015778
26,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9438444924406048,1.2042672949800381
27,"['Opp.OffRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9435294117647058,1.2038652781686838
28,"['X3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9426966292134832,1.2028027166998192
29,"['Opp.FieldGoals.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9424206815511164,1.2024506303682507
30,"['Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9414893617021276,1.2012623434795888
31,"['Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9410430839002268,1.2006929300162386
32,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9409326424870466,1.2005520159324359
33,"['Blocks0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9400705052878966,1.1994520003673323
34,"['FieldGoals.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9400000000000001,1.1993620414673047
