,items_base,items_add,confidence,lift
0,"['TeamPoints0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],1.0,1.591549295774648
1,"['TeamPoints0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],1.0,1.591549295774648
2,"['TeamPoints0.4-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],1.0,1.591549295774648
3,"['OpponentPoints0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],1.0,1.591549295774648
4,"['OpponentPoints0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],1.0,1.591549295774648
5,"['FieldGoals0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.9737991266375546,1.5498493142259673
6,"['TeamPoints0.6-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.9677419354838709,1.5402089959109495
7,"['Opp.FieldGoals.0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.96309963099631,1.5328205394730006
8,"['FieldGoals.0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.96028880866426,1.5283469771698788
9,"['FreeThrows0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.9585062240663901,1.52550990590848
10,"['TeamPoints0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.952755905511811,1.5163579904624598
11,"['TeamPoints0.6-True', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.9518072289156627,1.514848124893942
12,"['FieldGoals0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.9504643962848297,1.5127109405659966
13,"['Opp.FreeThrows0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9498069498069498,1.5116645820871173
14,"['OpponentPoints0.4-False', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.9488188976377953,1.5100920483531108
15,"['TeamPoints0.4-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.948207171314741,1.509118455754447
16,"['TeamPoints0.4-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.9460043196544277,1.5056125087457792
17,"['Opp.TotalFouls0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.9456066945606695,1.504979668807826
18,"['FieldGoals.0.6-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.9442379182156134,1.5028011937797792
19,"['FieldGoalsAttempted0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9432314410480349,1.5011993357525064
20,"['TeamPoints0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.9360824742268041,1.4898214026426602
21,"['Opp.Blocks0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9333333333333333,1.4854460093896715
22,"['FieldGoals.0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9318885448916407,1.4831465573627522
23,"['FreeThrowsAttempted0.6-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.9318181818181819,1.4830345710627402
24,"['Opp.FieldGoalsAttempted0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9316546762589928,1.4827743439051575
25,"['TeamPoints0.6-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.9307692307692309,1.4813651137594803
26,"['FieldGoalsAttempted0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9304635761589404,1.4808786493797221
27,"['TeamPoints0.6-True', 'Opp.FreeThrows.0.6-False']",['WINorLOSS-True'],0.9300411522633744,1.4802063409262156
28,"['Opp.FieldGoals.0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9293785310734463,1.4791517466380202
29,"['OpponentPoints0.6-False', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.9289772727272726,1.4785131241997438
30,"['FieldGoals0.6-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.9285714285714286,1.477867203219316
31,"['Opp.Assists0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9285714285714286,1.477867203219316
32,"['X3PointShots.0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.928,1.4769577464788735
33,"['FieldGoals.0.6-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9274193548387096,1.4760336210813267
34,"['TeamPoints0.6-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.9267399267399267,1.474952277769179
35,"['TeamPoints0.4-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.9263157894736843,1.4742772424017794
36,"['Opp.TotalRebounds0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9251497005988024,1.4724213544741505
37,"['Blocks0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9251101321585903,1.4723583793509958
38,"['FieldGoals.0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.9236363636363636,1.470012804097311
39,"['FreeThrows0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9235880398671097,1.4699358944363858
40,"['TotalFouls0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9233716475095786,1.4695914953321463
41,"['FieldGoals0.4-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.9232954545454545,1.4694702304737515
42,"['FieldGoals.0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.923076923076923,1.4691224268689056
43,"['Steals0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9222972972972974,1.4678816140083748
44,"['X3PointShots.0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9219858156028368,1.4673858755369094
45,"['TeamPoints0.6-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.9218106995884774,1.4671071697675768
46,"['TeamPoints0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.9211356466876972,1.4660327897987293
47,"['TeamPoints0.4-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.9206349206349206,1.4652358596020567
48,"['FreeThrows0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.9204892966360856,1.465004091829263
49,"['TeamPoints0.6-True', 'X3PointShotsAttempted0.8-False']",['WINorLOSS-True'],0.9192546583850931,1.4630391041903594
50,"['FreeThrows0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.9184549356223176,1.4617663059904493
51,"['Opp.3PointShots0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9181818181818181,1.4613316261203584
