,items_base,items_add,confidence,lift
0,['OpponentPoints0.2-True'],['WINorLOSS-True'],1.0,1.2814445828144458
1,"['OpponentPoints0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],1.0,1.2814445828144458
2,"['OpponentPoints0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],1.0,1.2814445828144458
3,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9559859154929579,1.2250429726553593
4,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9559859154929579,1.2250429726553593
5,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.9537037037037038,1.2221184447211846
6,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9537037037037038,1.2221184447211846
7,"['Opp.3PointShots.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9502572898799313,1.2177020563965744
8,['Opp.FieldGoals0.2-True'],['WINorLOSS-True'],0.9491803278688524,1.2163219892615804
9,"['Opp.FieldGoals0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9491803278688524,1.2163219892615804
10,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.9441441441441442,1.2098683989094947
11,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FieldGoals0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9441441441441442,1.2098683989094947
12,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.9437386569872958,1.2093487895889505
13,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9437386569872958,1.2093487895889505
14,"['Opp.FieldGoals.0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9397163120567376,1.2041943774674757
15,"['Opp.FieldGoals.0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9397163120567376,1.2041943774674757
16,"['Opp.FreeThrows0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9325044404973356,1.1949527637257265
17,"['Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9284467713787086,1.1897530856148084
18,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9280701754385965,1.1892704987874418
19,"['FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9280575539568345,1.1892543250580108
20,"['Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9270833333333333,1.188005915317559
21,"['X3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9256637168141592,1.1861867554193894
22,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9233511586452764,1.1832233402814314
23,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9224283305227655,1.182040787182971
