,items_base,items_add,confidence,lift
0,frozenset({'1.1'}),frozenset({'0.1'}),1.0,1.2814445828144458
1,"frozenset({'1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
2,"frozenset({'103.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
3,"frozenset({'104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
4,"frozenset({'107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
5,"frozenset({'108.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
6,"frozenset({'1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
7,"frozenset({'111.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
8,"frozenset({'112.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
9,"frozenset({'115.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
10,"frozenset({'119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
11,"frozenset({'12.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
12,"frozenset({'123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
13,"frozenset({'124.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
14,"frozenset({'1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
15,"frozenset({'128.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
16,"frozenset({'1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
17,"frozenset({'15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
18,"frozenset({'16.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
19,"frozenset({'19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
20,"frozenset({'20.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
21,"frozenset({'1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
22,"frozenset({'24.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
23,"frozenset({'27.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
24,"frozenset({'28.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
25,"frozenset({'31.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
