,lhs,rhs,confidence,lift
0,"['OpponentPoints0.4-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],1.0,1.7818791946308725
1,['OpponentPoints0.4-True'],['WINorLOSS-True'],1.0,1.7818791946308723
2,['Opp.FieldGoals0.4-True'],['WINorLOSS-True'],0.9219512195121952,1.642805696513341
3,"['TotalFouls0.8-True', 'Opp.FieldGoals0.4-True']",['WINorLOSS-True'],0.9219512195121952,1.642805696513341
4,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.4-True']",['WINorLOSS-True'],0.9219512195121952,1.642805696513341
5,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.4-True']",['WINorLOSS-True'],0.9219512195121952,1.642805696513341
6,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8854625550660793,1.57778730449694
7,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8854625550660793,1.57778730449694
8,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8836206896551724,1.5745053228419348
9,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8836206896551724,1.5745053228419348
10,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8818181818181818,1.571293471629042
11,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8818181818181818,1.571293471629042
12,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8577777777777778,1.5284563758389262
13,"['Opp.FieldGoals0.2-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8553191489361702,1.5240753962587463
14,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8553191489361702,1.5240753962587463
15,"['OpponentPoints0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8493150684931506,1.5133768502344396
16,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8493150684931506,1.5133768502344396
17,"['FreeThrows0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8475336322869955,1.5102025461221296
18,"['Turnovers0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8475336322869955,1.5102025461221296
19,"['FreeThrows0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8475336322869955,1.5102025461221296
20,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8475336322869955,1.5102025461221296
21,"['OpponentPoints0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8468468468468469,1.508978777435153
22,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8468468468468469,1.508978777435153
23,"['Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8464566929133859,1.5082835702584159
24,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8464566929133859,1.5082835702584159
25,"['Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8461538461538461,1.5077439339184304
26,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8461538461538461,1.5077439339184304
27,"['OpponentPoints0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8452380952380952,1.5061121764141898
28,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8452380952380952,1.5061121764141898
29,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8444444444444444,1.5046979865771812
30,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8444444444444444,1.5046979865771812
31,"['OpponentPoints0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.84375,1.5034605704697988
32,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.84375,1.5034605704697988
33,"['OffRebounds0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8385650224215246,1.494221566798086
34,"['OffRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8385650224215246,1.494221566798086
35,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8370044052863436,1.4914407355941224
36,"['TotalFouls0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8354430379746836,1.4886585676662984
37,"['Steals0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8347457627118644,1.4874161073825503
38,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8347457627118644,1.4874161073825503
39,"['Steals0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8326848249027238,1.4837437651790142
40,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8326848249027238,1.4837437651790142
41,"['Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8326530612244898,1.4836871661416244
42,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8326530612244898,1.4836871661416244
43,"['X3PointShots0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8326359832635983,1.4836567352784253
44,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8326359832635983,1.4836567352784253
45,"['Steals0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8297872340425532,1.478580608310724
46,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8297872340425532,1.478580608310724
47,"['Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8286852589641435,1.4766170218455037
48,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8286852589641435,1.4766170218455037
