,lhs,rhs,confidence,lift
0,"['OpponentPoints0.4-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],1.0,1.7217573221757323
1,['OpponentPoints0.4-True'],['WINorLOSS-True'],1.0,1.721757322175732
2,"['Opp.FieldGoals0.4-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.9537953795379538,1.6422041785768535
3,"['TotalFouls0.8-True', 'Opp.FieldGoals0.4-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.9537953795379538,1.6422041785768535
4,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.4-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.9537953795379538,1.6422041785768535
5,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.4-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.9537953795379538,1.6422041785768535
6,['Opp.FieldGoals0.4-True'],['WINorLOSS-True'],0.9510703363914373,1.637512315586094
7,"['TotalFouls0.8-True', 'Opp.FieldGoals0.4-True']",['WINorLOSS-True'],0.9510703363914373,1.637512315586094
8,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.4-True']",['WINorLOSS-True'],0.9510703363914373,1.637512315586094
9,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.4-True']",['WINorLOSS-True'],0.9510703363914373,1.637512315586094
10,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.9326923076923077,1.6058698101062119
11,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.9326923076923077,1.6058698101062119
12,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.9326923076923077,1.6058698101062119
13,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.9308176100628931,1.6026420357359017
14,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.9308176100628931,1.6026420357359017
15,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.930379746835443,1.6018881415179282
16,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.9277456647398844,1.597352891382688
17,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.9277456647398844,1.597352891382688
18,"['Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.9240121580547113,1.5909246989100991
19,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.9240121580547113,1.5909246989100991
20,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.9176470588235294,1.5799655427024366
21,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.9125,1.5711035564853557
22,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.9120234604105572,1.5702830709579259
23,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.9120234604105572,1.5702830709579259
24,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.9046153846153846,1.5575281622143549
25,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.9046153846153846,1.5575281622143549
26,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9021406727828746,1.5532673089964557
27,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9021406727828746,1.5532673089964557
28,"['TotalFouls0.8-True', 'Opp.OffRebounds0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8975155279503105,1.5453039320148654
29,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8945868945868946,1.5402615360774357
30,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8941176470588236,1.5394536057100665
31,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8941176470588236,1.5394536057100665
32,"['TotalFouls0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8932291666666666,1.5379238580892607
33,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.893048128342246,1.537612154028595
34,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.893048128342246,1.537612154028595
35,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8925373134328358,1.5367326547180415
36,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8923076923076924,1.5363373028644993
37,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8909090909090909,1.5339292506656526
38,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8902077151335311,1.5327216517884856
