,items_base,items_add,confidence,lift
0,"['TeamPoints0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],1.0,1.922246220302376
1,"['OpponentPoints0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],1.0,1.922246220302376
2,"['TeamPoints0.4-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.9619377162629758,1.8490811392528046
3,"['TeamPoints0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.9539007092198584,1.8336320328416285
4,"['OpponentPoints0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9488188976377953,1.8238635397357188
5,"['TeamPoints0.4-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.9027777777777778,1.7353611711063117
6,"['FieldGoals.0.6-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.9017857142857143,1.7334541808083925
7,"['FieldGoals.0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.890295358649789,1.7113668881173052
8,"['Opp.FieldGoals.0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8894009216589862,1.709647559992436
9,"['TeamPoints0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8785046728971964,1.688702286994611
10,"['FieldGoals0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8774703557312253,1.686714074731729
11,"['Opp.3PointShots.0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8761467889908257,1.684169853567678
12,"['FieldGoals.0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8755980861244019,1.6831151115566259
13,"['Opp.FieldGoals.0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.875,1.681965442764579
14,"['Opp.FieldGoals.0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.870967741935484,1.6742144499407792
15,"['FieldGoals0.4-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8642857142857142,1.6613699475470534
16,"['TeamPoints0.4-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8630490956072351,1.6589928619663916
17,"['TeamPoints0.6-True', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.8622047244094488,1.6573697726229148
18,"['FieldGoals.0.6-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8621908127208481,1.6573430309320838
19,"['TeamPoints0.4-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8476190476190476,1.6293325105420138
20,"['Opp.Assists0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.846808510638298,1.6277744588943526
21,"['Opp.FreeThrows0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8447488584474886,1.6238153002554319
22,"['Opp.3PointShots.0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8443396226415094,1.6230286482741758
23,"['TeamPoints0.4-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8409090909090909,1.6164343216179071
24,"['FieldGoals.0.6-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8398268398268397,1.6143539685656314
25,"['TeamPoints0.6-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.8384279475982533,1.611664953266621
26,"['FieldGoals.0.6-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8347826086956521,1.6046577143393745
27,"['FreeThrows0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8325791855203619,1.6004221924689463
28,"['FieldGoals.0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8317460317460317,1.5988206657753095
29,"['FieldGoals.0.4-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.830860534124629,1.5971185213194814
30,"['FieldGoals0.6-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8296943231441049,1.5948767766700938
31,"['OpponentPoints0.4-False', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8296943231441049,1.5948767766700938
32,"['TeamPoints0.6-True', 'Opp.3PointShots.0.8-False']",['WINorLOSS-True'],0.8293515358361776,1.5942178550630628
33,"['TeamPoints0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8282352941176471,1.5920721636386737
34,"['FieldGoals.0.6-True', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.8248175182481752,1.5855023568917408
35,"['OpponentPoints0.4-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8240343347639485,1.5839968853993827
36,"['Opp.FieldGoals.0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8231292517006802,1.5822570929019555
37,"['FieldGoals.0.6-True', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.8214285714285714,1.5789879666769515
38,"['TeamPoints0.4-True', 'Opp.Assists0.4-False']",['WINorLOSS-True'],0.8211382113821138,1.5784298231751217
39,"['Opp.FreeThrows0.4-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8211009174311926,1.5783581350189233
40,"['OpponentPoints0.4-False', 'TotalRebounds0.4-True']",['WINorLOSS-True'],0.8198198198198198,1.5758955499776235
41,"['TeamPoints0.6-True', 'Assists0.4-True']",['WINorLOSS-True'],0.8193832599118943,1.5750563743446782
42,"['TeamPoints0.4-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8185654008438817,1.573484247842451
43,"['TeamPoints0.4-True', 'Opp.FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8181818181818181,1.5727469075201257
44,"['TeamPoints0.4-True', 'Opp.3PointShots.0.4-False']",['WINorLOSS-True'],0.8181818181818181,1.5727469075201257
45,"['FreeThrows0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8178438661710036,1.5720972805446938
46,"['FreeThrowsAttempted0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8175438596491228,1.5715205941419423
47,"['X3PointShots.0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8174603174603174,1.5713600054852757
48,"['FieldGoals.0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8169491525423729,1.5703774206538055
49,"['FreeThrows0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8155339805825242,1.5676571117029086
50,"['TeamPoints0.4-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8125,1.5618250539956804
51,"['TeamPoints0.4-True', 'Opp.TotalRebounds0.4-False']",['WINorLOSS-True'],0.8106995884773661,1.5583642197513086
52,"['TotalFouls0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8105726872246696,1.5581202842979611
53,"['TeamPoints0.4-True', 'Opp.3PointShots.0.6-False']",['WINorLOSS-True'],0.8103975535168196,1.5577836341899989
54,"['FreeThrows.0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8086956521739129,1.554512160766269
55,"['FieldGoals.0.4-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8086419753086419,1.5544089806148842
56,"['Opp.Assists0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8078602620087337,1.5529063351787755
57,"['FieldGoals.0.6-True', 'X3PointShots.0.4-True']",['WINorLOSS-True'],0.8072289156626508,1.5516927320513159
58,"['TeamPoints0.6-True', 'TotalRebounds0.4-True']",['WINorLOSS-True'],0.8063063063063063,1.549919249703267
59,"['Opp.FreeThrowsAttempted0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8058608058608059,1.5490628881557609
60,"['Opp.3PointShots0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8058252427184465,1.5489945270397785
61,"['TeamPoints0.4-True', 'Opp.FieldGoals.0.8-False']",['WINorLOSS-True'],0.8048192771084337,1.5470608134481771
62,"['TeamPoints0.6-True', 'Opp.Assists0.8-False']",['WINorLOSS-True'],0.8046357615894041,1.5467080514353557
63,"['Opp.Blocks0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8043478260869564,1.5461545685040847
64,"['Opp.FreeThrows0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.804270462633452,1.5460058568979964
65,"['Opp.TotalFouls0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8041666666666667,1.5458063354931608
66,"['TeamPoints0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8033898305084747,1.5443130651242818
67,"['FieldGoals0.6-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.803347280334728,1.544231273213624
68,"['TeamPoints0.2-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.802469135802469,1.5425432632056102
69,"['TeamPoints0.6-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8024193548387097,1.5424475719361808
70,"['FieldGoalsAttempted0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.802158273381295,1.5419457090914743
71,"['FieldGoals.0.6-True', 'Opp.3PointShots.0.8-False']",['WINorLOSS-True'],0.8020833333333334,1.5418016558675307
72,"['TeamPoints0.6-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8018018018018018,1.5412604829451484
