quantile,PTS,Opp.PTS,FG,FG%,3P,3P%,FT,FT%,ORB,AST,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.3P%,Opp.FT,Opp.FTA,Opp.STL,Opp.BLK,Opp.TOV,Opp.PF,cluster
0.1,0.5112370671990462,0.09465765827648259,0.23426389569630815,-0.023178097199034513,-0.26470528560231593,-0.39763476445509044,-1.1382524117497497,-1.0928533685123303,-1.4170535820850445,-0.13138346573656332,-1.15694449598599,0.016835572810556365,-0.28608489847565743,-0.7196640219599818,-0.6883438742809751,-1.040701741976451,-1.0325222315538214,-1.2432119576031977,-1.5064123586517275,-1.4259183717718442,-1.1615953352026382,0
0.3,0.9005883957098341,0.5571531288172551,0.8045442412540965,0.5597835362237292,0.25039309947380484,0.19966128276856987,-0.4756781465418956,-0.2522939703624834,-0.6291497551802837,0.4398467388259193,-0.4498336832719821,0.5908608463791577,0.197512057016541,0.06176657935579632,-0.05758003844468693,-0.3676637388854729,-0.34392397339520964,-0.5601570902289048,-0.6829383405428016,-0.658783273541546,-0.5841794278866078,0
0.5,1.2120694585184644,0.8654834425111034,1.184731138292622,0.9617857680290369,0.7654914845499255,0.6294270554018859,0.021252552363995,0.2479643281632652,-0.36651514621203013,0.8206668752009078,0.021573525204023204,0.9735443620915586,0.6276894024712825,0.582720313566315,0.3669725433681984,0.1371147634327608,-0.06848467013176494,-0.2186296565417583,-0.27120133148833864,-0.1473598747213472,-0.12224670203378356,0
0.7,1.6014207870292525,1.327978913051876,1.5649180353311476,1.3570692995813294,1.2805898696260463,1.1006671845127345,0.5181832512698856,0.710079765217843,0.15875407172447709,1.3918970797633903,0.49298073368002854,1.3562278778039596,0.9724246105559733,1.1036740477768339,0.8360020623233863,0.4736337649782499,0.48239393639512446,0.4644252108325347,0.1405356775661243,0.3640635240988516,0.3396860238190407,0
0.9,2.1465126469443554,1.9446395404395727,2.135198380888936,1.9841479898625882,2.310786639778288,1.7837166024245368,1.3464010827797033,1.3589275625516162,1.2092925075974916,2.153537352513367,0.9643879421560339,1.930253151372561,1.7028962763659574,2.1455815161978715,1.4365019767432867,1.1466717680692282,1.1709921945537363,1.1474800782068277,0.9640096956750501,1.13119862232915,1.0325851125982772,0
0.1,-0.5789466526311602,-1.6011590670396834,-0.3360164498614802,-0.3263302605514322,-0.7798036706784367,-0.7097810038233867,-1.4695395443536767,-1.3892446488300934,-1.4170535820850445,-0.5122036021115517,-1.3926481002239928,-1.5138984900390473,-1.6298706351623355,-1.2406177561705005,-1.450516842583157,-1.3772207435219401,-1.3079615348172662,-1.2432119576031977,-1.5064123586517275,-1.1702066723617448,-1.5080448795922563,1
0.3,-0.11172505841821459,-1.0615810180754486,0.044170447177045366,0.13823014410361664,-0.26470528560231593,-0.12077462171103628,-0.9726088454477863,-0.5121684111550795,-0.8917843641485373,0.059026602450930894,-0.6855372875099848,-0.9398732164704459,-1.0252921155969368,-0.7196640219599818,-0.8642299438891706,-0.8724422412037065,-0.7570829282903767,-0.5601570902289048,-0.6829383405428016,-0.4030715741314466,-1.0461121537394322,1
0.5,0.19975600439041577,-0.6761681259581382,0.4243573442155709,0.5416634052383288,0.25039309947380484,0.3352303192791721,-0.4756781465418956,0.061917853504929114,-0.36651514621203013,0.4398467388259193,-0.4498336832719821,-0.557189700758045,-0.657739761550806,-0.45918715485472245,-0.402529011167657,-0.3676637388854729,-0.34392397339520964,-0.2186296565417583,-0.27120133148833864,0.10835182468875221,-0.5841794278866078,1
0.7,0.5112370671990462,-0.3678378122642899,0.8045442412540965,0.8919859376227285,0.7654914845499255,0.8197355690812673,0.021252552363995,0.6008110904463169,0.15875407172447709,0.8206668752009078,0.021573525204023204,-0.17450618504564408,-0.2635308080915438,0.06176657935579632,0.028995390003430394,-0.03114473733998376,0.06923498149995741,0.4644252108325347,0.1405356775661243,0.619775223508951,-0.12224670203378356,1
0.9,1.0563289271141494,0.017575079853020512,1.374824586811885,1.566356812462701,1.5381390621641067,1.4752426717546905,0.6838268175718492,1.312150163208949,0.9466578986292379,1.5823071479508846,0.7286843379180312,0.2081773306667568,0.21616648236789704,0.8431971806715745,0.7089732342730237,0.6418932657509945,0.6201135880268468,1.1474800782068277,0.9640096956750501,1.3869103217392493,0.5706523867454528,1
0.1,-1.357649309652736,-0.21367265541736574,-1.286483692457794,-1.3559169785105065,-1.2949020557545574,-1.4381222290160796,-1.3038959780517132,-1.4861365448630746,-1.1544189731167909,-1.2738438748615286,-1.3926481002239928,0.016835572810556365,0.002388342054450131,-0.7196640219599818,-0.5035746698440831,-1.3772207435219401,-1.4456811864489885,-1.2432119576031977,-1.0946753495972645,-1.4259183717718442,-1.2770785166658443,2
0.3,-0.8125574497376329,0.17174023669994468,-0.7162033469000058,-0.7833711730690485,-0.7798036706784367,-0.7722102516970464,-0.6413217128438592,-0.5706401603334136,-0.6291497551802837,-0.702613670299046,-0.9212408917479874,0.39951908852295726,0.4637812922536213,0.06176657935579632,0.14311754568504023,-0.8724422412037065,-0.8948025799220991,-0.5601570902289048,-0.27120133148833864,-0.658783273541546,-0.5841794278866078,2
0.5,-0.423206121226845,0.48007055039379304,-0.3360164498614802,-0.3906650185157272,-0.26470528560231593,-0.36726377900304,-0.14439101393796855,-0.0443944177284061,-0.10388053724377651,-0.3217935339240575,-0.4498336832719821,0.7822026042353581,0.8575009033082377,0.582720313566315,0.5978230097289555,-0.5359232396582174,-0.6193632766586543,-0.2186296565417583,0.1405356775661243,-0.1473598747213472,-0.12224670203378356,2
0.7,-0.033854792716057,0.8654834425111034,0.044170447177045366,-0.03818078629447238,-0.007156093064255569,0.09522771875800984,0.35253968496792204,0.4526154502874354,0.4213886806927307,0.059026602450930894,-0.21413007903397946,1.1648861199477591,1.197962386029652,1.1036740477768339,1.0646539528140415,-0.1994042381127283,-0.2062043217634873,0.4644252108325347,0.5522726866205873,0.3640635240988516,0.3396860238190407,2
0.9,0.35549653579473095,1.405061491475338,0.4243573442155709,0.541961584608975,0.7654914845499255,0.7260916972707775,1.0151139501757762,1.1610231807172537,1.471927116565745,0.6302568070134135,0.49298073368002854,1.7389113935163605,1.830820200970636,1.885104649092612,1.771465525309625,0.4736337649782499,0.3446742847634021,1.489007511893974,1.375746704729513,1.13119862232915,1.0325851125982772,2
0.1,-0.641242865192885,-0.444920390687752,-0.9062967954192686,-1.1144966446442415,-1.037352863216497,-1.1467857389390024,-0.6413217128438592,-1.1436633022810894,-1.1544189731167909,-1.0834338066740343,0.25727712944202585,-1.1312149743266464,-1.0275639623769124,-1.2406177561705005,-1.2071563509498286,0.30537426420550534,0.20695463313167975,-1.2432119576031977,-1.0946753495972645,-1.1702066723617448,-0.3532130649601957,3
0.3,-0.11172505841821459,0.017575079853020512,-0.3360164498614802,-0.47419643813065987,-0.5222544781403763,-0.49127863626557916,0.021252552363995,-0.38459368567507746,-0.36651514621203013,-0.5122036021115517,0.7286843379180312,-0.557189700758045,-0.4251679385724426,-0.45918715485472245,-0.5035746698440831,0.810152766523739,0.7578332396585692,-0.5601570902289048,-0.6829383405428016,-0.4030715741314466,0.3396860238190407,3
0.5,0.27762627009257335,0.4029879719703309,0.044170447177045366,-0.05653934005599575,-0.26470528560231593,-0.09797437466152546,0.6838268175718492,0.061917853504929114,0.15875407172447709,-0.13138346573656332,0.9643879421560339,-0.17450618504564408,0.021822718446581853,-0.19871028774946306,-0.043428285717591664,1.1466717680692282,1.1709921945537363,0.12289777714538817,0.1405356775661243,0.10835182468875221,0.801618749671865,3
0.7,0.5891073329012038,0.7884008640876413,0.4243573442155709,0.33935747223662754,0.25039309947380484,0.30989671144638264,1.1807575164777397,0.5084293926849368,0.6840232896609844,0.2494366706384251,1.4357951506320392,0.39951908852295726,0.4578287279396206,0.3222434464610557,0.43834660060051023,1.4831907696147173,1.5841511494489033,0.4644252108325347,0.5522726866205873,0.619775223508951,1.2635514755246893,3
0.9,1.1341991928163069,1.405061491475338,0.9946376897733593,0.9872439756142499,1.0230406770879859,1.0357407667241278,2.0089753479875574,1.1156850859697458,1.471927116565745,0.8206668752009078,2.142905963346047,0.9735443620915586,1.0873124041451918,1.1036740477768339,1.183337435819931,2.1562287727056955,2.135029755975793,1.489007511893974,1.375746704729513,1.3869103217392493,1.9564505643039256,3
0.1,-1.8248709038656816,-1.6782416454631452,-1.8567640380155825,-1.8320737538490741,-1.5524512482926178,-1.6711914210777408,-1.1382524117497497,-1.3846968461162232,-1.1544189731167909,-1.654664011236517,-1.15694449598599,-1.7052402478952478,-1.6298706351623355,-1.50109462327576,-1.602951436243592,-1.3772207435219401,-1.3079615348172662,-1.2432119576031977,-1.0946753495972645,-1.1702066723617448,-1.0461121537394322,4
0.3,-1.357649309652736,-1.1386635964989107,-1.286483692457794,-1.2766611995999595,-1.037352863216497,-1.0446068540134192,-0.6413217128438592,-0.5121684111550795,-0.36651514621203013,-1.2738438748615286,-0.6855372875099848,-1.1312149743266464,-1.0252921155969368,-0.9801408890652412,-0.9290300747974533,-0.704182740430962,-0.7570829282903767,-0.5601570902289048,-0.27120133148833864,-0.658783273541546,-0.3532130649601957,4
0.5,-1.0461682468441058,-0.8303332828050625,-0.9062967954192686,-0.9083677938763235,-0.7798036706784367,-0.5767795627012434,-0.14439101393796855,-0.0072476594268756946,0.15875407172447709,-0.8930237384865402,-0.21413007903397946,-0.7485314586142454,-0.5939401546093743,-0.7196640219599818,-0.45382911480338056,-0.1994042381127283,-0.2062043217634873,0.12289777714538817,0.1405356775661243,-0.1473598747213472,-0.12224670203378356,4
0.7,-0.7346871840354753,-0.5220029691112141,-0.7162033469000058,-0.5497724844489332,-0.26470528560231593,-0.09797437466152546,0.4684901813793041,0.5084293926849368,0.6840232896609844,-0.5122036021115517,0.25727712944202585,-0.3658479429018445,-0.1930659576607008,-0.19871028774946306,0.028995390003430394,0.1371147634327608,0.20695463313167975,0.4644252108325347,0.5522726866205873,0.619775223508951,0.3396860238190407,4
0.9,-0.26746558982252977,-0.13659007699390366,-0.3360164498614802,-0.054125912201952064,0.25039309947380484,0.6012332015234597,1.1807575164777397,1.1610231807172537,1.471927116565745,0.059026602450930894,0.9643879421560339,0.016835572810556365,0.3726467577959746,0.582720313566315,0.8313828322124682,0.810152766523739,0.7578332396585692,1.1474800782068277,1.787483713783976,1.3869103217392493,1.0325851125982772,4
