quantile,FG,FGA,FG%,3P,3P%,FT,FTA,FT%,ORB,AST,STL,TOV,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.FT,Opp.TRB,Opp.STL,Opp.TOV,Opp.PF,cluster
0.1,-1.4023807149766907,-1.6366996242894274,-1.3175724872443455,-1.3220717678600191,-1.2772462980772405,-1.2233581499156725,-1.1203255225311777,-1.5672703463315953,-0.8493424368864609,-1.2682649770982244,-0.9405226765938662,-0.9692760053847447,-0.8855097027888569,-1.4201784546226297,-1.290716336209108,-1.3021028032261213,-1.1313359670258711,-1.4823782945844466,-1.2298539897126042,-1.0264042252665917,-1.0035165148226664,0
0.3,-0.6610847790490024,-0.8799208048281745,-0.5348263036210871,-0.7867340359645792,-0.5052109265703041,-0.5961338254137105,-0.4892037999212951,-0.6437800999495934,-0.1237208168983938,-0.5019937788385063,-0.2346279431844968,-0.4511824141239382,-0.21437143197079422,-0.6639610538367514,-0.455401428323315,-0.7585240564952648,-0.48155058271411205,-0.7102099216503166,-0.5445266217467921,-0.27080271413510715,-0.3564766495453493,0
0.5,-0.10511282710323619,-0.3754015918540058,-0.04251886539118779,-0.25139630406913954,-0.0226888193784683,-0.12571558203723907,0.01569357816661103,-0.17534301845147687,0.36002692976031764,0.07270961985628219,0.10151240605806094,0.3259579727672715,0.23305408190791418,-0.2858523534438123,0.03821149527072154,-0.21494530976440818,0.0057884555197072135,-0.24690889788983852,0.14080074621902,0.23293162661921588,0.07488326063952874,0
0.7,0.265535140860608,0.16695656209321974,0.5927887097850983,0.016272561878580356,0.5000434634126874,0.5015087424647229,0.5205909562545171,0.35025454025325553,0.8437746764190291,0.45584521898614117,0.7737931045431765,0.8440515640280779,0.6804795957866226,0.28131069714559637,0.5593001665038089,0.056844063601020116,0.4931274937535265,0.37082580045746555,0.48346443020192603,0.7366659673735388,0.7219231259168457,0
0.9,1.0068310767882962,1.0120262438249579,1.3074649882212228,0.8192791597217399,1.1836164486011211,1.4423452292176657,1.4041613679083529,1.0053096257325524,1.5693962964070962,1.4136842168107886,1.446073803028292,1.6211919509192876,1.5753306235440394,1.0375280979314747,1.3843978138495305,0.8722121836973049,1.467805570221165,1.1429941733915956,1.511455482150644,1.744134648882185,1.5846429462866019,0
0.1,-1.4023807149766907,-1.5231828013702386,-1.386627227203987,-1.589740633807739,-1.5506754921526147,-1.066552068790182,-0.9941011780092012,-1.5074349535735905,-0.8493424368864609,-1.4598327766631538,-0.9069086416696124,-0.9692760053847447,-0.8855097027888569,-1.4201784546226297,-1.290716336209108,-1.5738921765915497,-1.1313359670258711,-1.4823782945844466,-1.2298539897126042,-1.0264042252665917,-1.0035165148226664,1
0.3,-0.8464087630309245,-0.8799208048281745,-0.5680570557016034,-1.0544029019122991,-0.6392448452347024,-0.43932774428822,-0.2746224142339364,-0.6492770657018674,-0.1237208168983938,-0.6935615784034358,-0.2346279431844968,-0.192135618493535,-0.21437143197079422,-0.6639610538367514,-0.5619729569843505,-1.030313429860693,-0.48155058271411205,-0.7102099216503166,-0.5445266217467921,-0.27080271413510715,-0.3564766495453493,1
0.5,-0.2904368110851583,-0.3754015918540058,-0.06283044205549959,-0.6528996029907193,-0.046814924738059996,0.18789658021374192,0.26814226721056406,-0.14727996748615135,0.36002692976031764,0.07270961985628219,0.10151240605806094,0.3259579727672715,0.23305408190791418,-0.2858523534438123,-0.1277424192945644,-0.7585240564952648,0.16823480159764698,-0.24690889788983852,0.14080074621902,0.23293162661921588,0.29056321573196775,1
0.7,0.265535140860608,0.12911762112016284,0.4835381661338612,-0.25139630406913954,0.5000434634126874,0.6583148235902134,0.7730396452984701,0.36462878977788027,0.8437746764190291,0.6474130185510707,0.7737931045431765,0.8440515640280779,0.9041923527259769,0.28131069714559637,0.47493232307410443,-0.21494530976440818,0.6555738398314662,0.37082580045746555,0.8261281141848321,0.7366659673735388,0.7219231259168457,1
0.9,1.0068310767882962,1.1381560470685002,1.3823324702549604,0.5516102937740202,1.3809788743998876,1.5991513103431563,1.656610056952306,1.0450099339434198,1.811270169736452,1.4136842168107886,1.446073803028292,1.6211919509192876,1.5753306235440394,1.0375280979314747,1.3347264528120184,0.6004228103318767,1.630251916299105,1.1429941733915956,1.85411916613355,1.744134648882185,1.5846429462866019,1
