,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,Team,Game,Date,Home,Opponent,WINorLOSS,cluster
1979,118.0,114.0,41.0,86.0,0.477,12.0,31.0,0.387,24.0,30.0,0.8,11.0,43.0,26.0,9.0,6.0,15.0,18.0,41.0,88.0,0.466,10.0,28.0,0.357,22.0,24.0,0.917,13.0,43.0,25.0,6.0,6.0,14.0,25.0,NYK,19.0,2016-12-02,Home,MIN,W,0.0
3473,111.0,102.0,40.0,84.0,0.476,8.0,25.0,0.32,23.0,30.0,0.767,13.0,48.0,18.0,7.0,3.0,13.0,21.0,37.0,85.0,0.435,10.0,29.0,0.345,18.0,22.0,0.818,10.0,42.0,24.0,9.0,5.0,15.0,20.0,LAL,34.0,2016-12-25,Home,LAC,W,0.0
5145,108.0,104.0,38.0,81.0,0.469,12.0,27.0,0.444,20.0,25.0,0.8,7.0,43.0,23.0,7.0,5.0,15.0,21.0,38.0,86.0,0.442,9.0,25.0,0.36,19.0,24.0,0.792,8.0,44.0,22.0,9.0,5.0,11.0,21.0,CHO,51.0,2016-02-06,Home,WAS,W,0.0
5494,114.0,113.0,41.0,83.0,0.494,9.0,26.0,0.346,23.0,30.0,0.767,5.0,39.0,22.0,5.0,4.0,11.0,19.0,41.0,87.0,0.471,8.0,22.0,0.364,23.0,28.0,0.821,11.0,46.0,19.0,8.0,4.0,13.0,22.0,CHI,54.0,2018-02-09,Home,MIN,W,0.0
55111,104.0,111.0,37.0,83.0,0.446,8.0,30.0,0.267,22.0,26.0,0.846,10.0,41.0,23.0,7.0,3.0,12.0,14.0,43.0,82.0,0.524,9.0,25.0,0.36,16.0,20.0,0.8,8.0,41.0,28.0,7.0,4.0,12.0,16.0,ORL,55.0,2018-02-10,Home,MIL,L,1.0
424,99.0,107.0,37.0,80.0,0.463,9.0,26.0,0.346,16.0,20.0,0.8,7.0,43.0,25.0,5.0,5.0,13.0,21.0,40.0,84.0,0.476,11.0,26.0,0.423,16.0,21.0,0.762,9.0,40.0,31.0,10.0,7.0,9.0,19.0,CHI,42.0,2015-01-17,Home,ATL,L,1.0
6555,99.0,108.0,38.0,81.0,0.469,9.0,21.0,0.429,14.0,21.0,0.667,8.0,36.0,25.0,8.0,5.0,10.0,20.0,39.0,82.0,0.476,12.0,28.0,0.429,18.0,22.0,0.818,11.0,47.0,26.0,8.0,3.0,16.0,22.0,SAC,65.0,2016-03-13,Home,UTA,L,1.0
69102,109.0,122.0,40.0,89.0,0.449,9.0,23.0,0.391,20.0,27.0,0.741,8.0,38.0,21.0,8.0,3.0,8.0,17.0,46.0,92.0,0.5,14.0,29.0,0.483,16.0,20.0,0.8,8.0,47.0,24.0,7.0,6.0,13.0,22.0,LAC,69.0,2018-03-18,Home,POR,L,1.0
4372,120.0,98.0,45.0,82.0,0.549,12.0,28.0,0.429,18.0,22.0,0.818,10.0,47.0,27.0,9.0,5.0,15.0,15.0,36.0,85.0,0.424,10.0,30.0,0.333,16.0,19.0,0.842,9.0,36.0,18.0,10.0,4.0,15.0,15.0,LAC,43.0,2017-01-16,Home,OKC,W,2.0
545,113.0,93.0,44.0,78.0,0.564,10.0,25.0,0.4,15.0,19.0,0.789,10.0,43.0,32.0,9.0,3.0,15.0,19.0,34.0,84.0,0.405,9.0,24.0,0.375,16.0,20.0,0.8,12.0,36.0,21.0,10.0,4.0,14.0,19.0,CLE,54.0,2015-02-11,Home,MIA,W,2.0
3089,107.0,102.0,40.0,79.0,0.506,12.0,29.0,0.414,15.0,20.0,0.75,7.0,40.0,29.0,7.0,6.0,16.0,16.0,40.0,87.0,0.46,6.0,20.0,0.3,16.0,23.0,0.696,12.0,42.0,27.0,8.0,2.0,13.0,19.0,WAS,30.0,2016-12-26,Home,MIL,W,2.0
5624,111.0,95.0,43.0,85.0,0.506,13.0,26.0,0.5,12.0,15.0,0.8,12.0,45.0,25.0,9.0,4.0,13.0,16.0,37.0,85.0,0.435,8.0,21.0,0.381,13.0,14.0,0.929,10.0,37.0,20.0,8.0,5.0,13.0,16.0,POR,56.0,2015-02-25,Home,SAS,W,2.0
4692,101.0,95.0,36.0,76.0,0.474,9.0,32.0,0.281,20.0,26.0,0.769,10.0,44.0,20.0,5.0,8.0,14.0,18.0,35.0,84.0,0.417,7.0,22.0,0.318,18.0,25.0,0.72,12.0,43.0,22.0,7.0,7.0,11.0,22.0,BRK,46.0,2018-01-19,Home,MIA,W,3.0
7568,96.0,97.0,36.0,85.0,0.424,8.0,27.0,0.296,16.0,21.0,0.762,16.0,51.0,20.0,7.0,5.0,12.0,23.0,36.0,79.0,0.456,5.0,21.0,0.238,20.0,28.0,0.714,11.0,44.0,18.0,5.0,4.0,12.0,18.0,DET,75.0,2017-03-28,Home,MIA,L,3.0
4688,95.0,97.0,36.0,84.0,0.429,5.0,21.0,0.238,18.0,26.0,0.692,8.0,42.0,16.0,10.0,7.0,10.0,18.0,36.0,83.0,0.434,6.0,20.0,0.3,19.0,25.0,0.76,8.0,45.0,17.0,6.0,6.0,10.0,23.0,UTA,46.0,2017-01-23,Home,OKC,L,3.0
3125,100.0,95.0,39.0,83.0,0.47,7.0,18.0,0.389,15.0,23.0,0.652,7.0,45.0,23.0,7.0,4.0,14.0,21.0,33.0,85.0,0.388,7.0,23.0,0.304,22.0,29.0,0.759,9.0,45.0,22.0,10.0,4.0,12.0,21.0,ORL,31.0,2014-12-23,Home,BOS,W,3.0
