FG,FGA,FG%,3P,3P%,FT,FTA,FT%,ORB,AST,STL,BLK,TOV,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.FT,Opp.TRB,Opp.STL,Opp.TOV,Opp.PF,win,cluster
0.4508854892401187,0.8859186799135708,-0.1707634073833175,0.5516498298040869,-0.0783644471313722,0.0310899784818189,0.0156592547608908,0.0335053562789635,0.1181163808669262,0.0727147957490748,-0.9069404699448664,-0.4465610714267129,-0.7102235770849032,-0.2143425794997159,1.4156717885415773,0.945795495880038,1.4158086055735528,-0.9688859594201724,0.3708063973419036,-0.8872095641521628,-0.2708470827404558,-0.3565132668772277,False,0
0.6362112186042086,0.8859186799135708,0.0252628019811534,-0.2513238608073065,0.1582569708184703,-0.4393361269061779,-0.2367892164086156,-0.6102365311465465,0.3599895315747608,0.4558567138000397,0.1014621727303936,-1.18479469221615,-0.192123082961023,0.0093709854221341,0.6594509418933631,1.2943445543665562,0.8722432896240091,0.6555983752880463,0.2163713327539826,-0.5445402613978662,-0.0189850811217175,0.0748442619125325,False,0
0.8215369479682986,0.8859186799135708,0.2212890113456233,1.0869656235450158,0.424090909502861,-0.4393361269061779,-0.3630134519933689,-0.2939014513305708,0.3599895315747608,-0.1188561632764076,0.4375963869554802,-1.18479469221615,-0.7102235770849032,0.2330845503439841,1.2266165768795236,1.0510436429524377,1.6875912635483246,-0.4815406590077068,0.8341115911056668,-0.5445402613978662,0.484738922115759,-0.1408345024823475,False,0
0.8215369479682986,1.1381822442311074,0.0403417411630359,0.8193077266745513,-0.1835295217757467,-0.2825274251101789,-0.1105649808238623,-0.4833729835120142,0.3599895315747608,-0.31042712230189,-1.243074684169953,0.2916725493627241,-0.4511733300229631,0.4567981152658342,1.4156717885415773,1.3717999006968948,0.8722432896240091,-0.4815406590077068,-0.0924987964218595,-0.2018709586435696,-0.0189850811217175,-0.1408345024823475,False,0
0.0802340305119387,-0.1231355773565758,0.1728874781692106,0.8193077266745513,0.3633288663750006,-0.2825274251101789,-0.2367892164086156,-0.1752757963995807,-0.365629920548743,-0.31042712230189,0.1014621727303936,0.2916725493627241,0.066927164100917,-0.2143425794997159,0.6594509418933631,0.4195547605180388,1.4158086055735528,0.0058046414047588,0.5252414619298247,-0.2018709586435696,-0.0189850811217175,-0.7878707956669879,False,0
1.0068626773323883,1.6427093728661806,-0.1150506952481516,0.5516498298040869,-0.3721013797587627,-0.12571872331418,-0.3630134519933689,0.6155619031403585,0.6018626822825954,-0.1188561632764076,-0.5708062557197797,-0.0774442610319943,-0.192123082961023,-0.6617697093434161,1.604727000203631,1.5848021031053223,0.3286779736744655,0.4931499418172244,0.3708063973419036,-0.2018709586435696,-0.2708470827404558,-0.5721920312721077,False,0
0.8215369479682986,1.012050462072339,0.1298101136422041,0.5516498298040869,0.0352138334845521,0.5015160838698157,0.1418834903456441,0.8953967814391053,-0.6075030712565775,0.2642857547745573,0.4375963869554802,0.2916725493627241,-0.192123082961023,-0.2143425794997159,0.6594509418933631,0.225994949810177,1.1440259475987808,-0.3190922255368849,-0.4013689255977016,-0.2018709586435696,-0.0189850811217175,-0.5721920312721077,True,0
1.0068626773323883,2.0211047193424854,-0.3567882795353149,0.8193077266745513,0.2371307768017513,-0.12571872331418,-0.1105649808238623,-0.0665356127128387,0.1181163808669262,0.4558567138000397,0.4375963869554802,0.2916725493627241,0.066927164100917,-0.2143425794997159,0.6594509418933631,0.0411344564375,0.8722432896240091,-0.4815406590077068,-0.2469338610097805,-0.5445402613978662,-0.2708470827404558,-0.3565132668772277,True,0
0.8215369479682986,1.390445808548644,-0.1328228507321296,0.0163340360631579,-0.3078155190827346,-0.12571872331418,0.0156592547608908,-0.3666585196882456,0.3599895315747608,-0.8851399993783373,-0.5708062557197797,-0.0774442610319943,0.066927164100917,-0.2143425794997159,1.2266165768795236,0.7424752117629022,0.6004606316492374,-0.3190922255368849,-0.2469338610097805,0.4834676468650235,-0.0189850811217175,-0.3565132668772277,False,0
0.2655597598760287,0.633655115596034,-0.1910419807658485,1.0869656235450158,0.3047368962159917,-0.4393361269061779,-0.4892376875781221,0.0525607789440681,0.1181163808669262,0.2642857547745573,-0.5708062557197797,-0.8156778818214314,-0.4511733300229631,0.0093709854221341,0.6594509418933631,0.945795495880038,-0.4866700002498498,0.0058046414047588,0.3708063973419036,0.4834676468650235,-0.0189850811217175,-0.3565132668772277,True,0
