Opp.PTS,FT,+/-,Opp.BLK,Opp.+/-,win,cluster
1.4399369573131673,0.0427405055051437,-1.4342162790099633,0.1338408284760066,1.4341332215300275,False,0
1.1989282818696507,0.3756152568497636,-1.1605192927148953,0.1338408284760066,1.1604307864191143,False,0
1.0382558315739732,0.0427405055051437,-1.2289435392886623,0.1338408284760066,1.2288563951968428,False,0
1.520273182461006,0.3756152568497636,-1.2973677858624293,0.1338408284760066,1.297282003974571,False,0
1.1989282818696507,0.0427405055051437,-1.0920950461411283,0.1338408284760066,1.0920051776413862,False,0
1.0382558315739732,-0.1236968701671662,-1.2973677858624293,0.1338408284760066,1.297282003974571,False,0
1.4399369573131673,0.5420526325220736,-1.2289435392886623,0.1338408284760066,1.2288563951968428,False,0
0.9579196064261344,0.2091778811774537,-1.2973677858624293,0.5497127204657817,1.297282003974571,False,0
1.3596007321653285,0.3756152568497636,-1.5026405255837303,0.5497127204657817,1.5025588303077555,False,0
1.0382558315739732,0.3756152568497636,-1.4342162790099633,0.5497127204657817,1.4341332215300275,False,0
1.3596007321653285,-0.1236968701671662,-1.4342162790099633,0.5497127204657817,1.4341332215300275,False,0
1.2792645070174895,-0.2901342458394761,-1.3657920324361963,0.1338408284760066,1.3657076127522991,False,0
1.0382558315739732,0.3756152568497636,-1.5026405255837303,0.5497127204657817,1.5025588303077555,False,0
1.0382558315739732,-0.1236968701671662,-1.0920950461411283,0.1338408284760066,1.0920051776413862,False,0
0.7972471561304565,0.3756152568497636,-1.2289435392886623,0.1338408284760066,1.2288563951968428,False,0
1.118592056721812,0.7084900081943836,-1.2289435392886623,0.1338408284760066,1.2288563951968428,False,0
1.1989282818696507,0.2091778811774537,-1.5026405255837303,-0.2820310635137685,1.5025588303077555,False,0
0.8775833812782954,0.0427405055051437,-1.1605192927148953,0.5497127204657817,1.1604307864191143,False,0
1.118592056721812,0.7084900081943836,-1.1605192927148953,0.1338408284760066,1.1604307864191143,False,0
1.600609407608845,0.2091778811774537,-1.5710647721574973,0.5497127204657817,1.570984439085484,False,0
1.8416180830523616,0.3756152568497636,-1.2973677858624293,0.1338408284760066,1.297282003974571,False,0
0.7972471561304565,0.3756152568497636,-1.5710647721574973,0.1338408284760066,1.570984439085484,False,0
0.8775833812782954,-0.1236968701671662,-1.5710647721574973,0.1338408284760066,1.570984439085484,False,0
1.2792645070174895,0.0427405055051437,-0.9552465529935944,0.5497127204657817,0.9551539600859296,False,0
1.600609407608845,0.7084900081943836,-1.4342162790099633,0.1338408284760066,1.4341332215300275,False,0
1.1989282818696507,0.0427405055051437,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,0
1.118592056721812,0.0427405055051437,-0.9552465529935944,0.5497127204657817,0.9551539600859296,False,0
0.8775833812782954,0.2091778811774537,-0.9552465529935944,0.1338408284760066,0.9551539600859296,False,0
0.8775833812782954,0.2091778811774537,-1.2289435392886623,-0.2820310635137685,1.2288563951968428,False,0
1.6809456327566838,0.2091778811774537,-1.3657920324361963,-0.2820310635137685,1.3657076127522991,False,0
1.600609407608845,0.0427405055051437,-1.1605192927148953,-0.2820310635137685,1.1604307864191143,False,0
1.0382558315739732,0.5420526325220736,-1.0236707995673613,0.5497127204657817,1.023579568863658,False,0
1.6809456327566838,0.0427405055051437,-1.3657920324361963,-0.2820310635137685,1.3657076127522991,False,0
1.2792645070174895,-0.1236968701671662,-1.0920950461411283,-0.2820310635137685,1.0920051776413862,False,0
1.1989282818696507,0.3756152568497636,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,0
1.4399369573131673,-0.2901342458394761,-1.639489018731264,0.1338408284760066,1.639410047863212,False,0
1.4399369573131673,0.3756152568497636,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,0
1.118592056721812,-0.2901342458394761,-1.5710647721574973,0.5497127204657817,1.570984439085484,False,0
0.8775833812782954,0.2091778811774537,-1.0920950461411283,-0.2820310635137685,1.0920051776413862,False,0
1.118592056721812,0.5420526325220736,-0.9552465529935944,0.5497127204657817,0.9551539600859296,False,0
1.6809456327566838,-0.2901342458394761,-1.0920950461411283,0.1338408284760066,1.0920051776413862,False,0
1.1989282818696507,-0.1236968701671662,-1.707913265305031,0.5497127204657817,1.7078356566409405,False,0
1.0382558315739732,0.7084900081943836,-1.0920950461411283,0.5497127204657817,1.0920051776413862,False,0
0.9579196064261344,0.2091778811774537,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,0
0.6365747058347788,0.5420526325220736,-1.3657920324361963,0.1338408284760066,1.3657076127522991,False,0
1.0382558315739732,0.2091778811774537,-0.8868223064198274,0.5497127204657817,0.8867283513082015,False,0
0.7972471561304565,0.3756152568497636,-1.0236707995673613,0.5497127204657817,1.023579568863658,False,0
1.0382558315739732,0.8749273838666936,-1.2289435392886623,0.1338408284760066,1.2288563951968428,False,0
1.9219543082002004,0.3756152568497636,-1.5026405255837303,0.1338408284760066,1.5025588303077555,False,0
1.1989282818696507,-0.4565716215117861,-1.3657920324361963,0.5497127204657817,1.3657076127522991,False,0
1.520273182461006,0.0427405055051437,-1.639489018731264,-0.2820310635137685,1.639410047863212,False,0
1.118592056721812,0.7084900081943836,-1.4342162790099633,-0.2820310635137685,1.4341332215300275,False,0
0.7972471561304565,-0.2901342458394761,-1.0920950461411283,0.1338408284760066,1.0920051776413862,False,0
1.1989282818696507,0.8749273838666936,-1.2973677858624293,0.5497127204657817,1.297282003974571,False,0
1.600609407608845,0.8749273838666936,-1.2973677858624293,0.1338408284760066,1.297282003974571,False,0
1.3596007321653285,-0.1236968701671662,-0.8868223064198274,0.5497127204657817,0.8867283513082015,False,0
0.7169109309826177,0.3756152568497636,-0.9552465529935944,0.1338408284760066,0.9551539600859296,False,0
0.6365747058347788,-0.1236968701671662,-1.0920950461411283,0.1338408284760066,1.0920051776413862,False,0
0.8775833812782954,-0.4565716215117861,-1.4342162790099633,0.1338408284760066,1.4341332215300275,False,0
1.520273182461006,0.2091778811774537,-1.707913265305031,-0.2820310635137685,1.7078356566409405,False,0
0.5562384806869399,0.2091778811774537,-1.4342162790099633,0.5497127204657817,1.4341332215300275,False,0
1.7612818579045226,0.7084900081943836,-1.5710647721574973,0.1338408284760066,1.570984439085484,False,0
0.7169109309826177,0.3756152568497636,-1.707913265305031,0.1338408284760066,1.7078356566409405,False,0
1.7612818579045226,0.0427405055051437,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,0
1.4399369573131673,0.2091778811774537,-0.8868223064198274,-0.2820310635137685,0.8867283513082015,False,0
0.5562384806869399,0.5420526325220736,-1.4342162790099633,0.1338408284760066,1.4341332215300275,False,0
0.8775833812782954,-0.2901342458394761,-1.2289435392886623,-0.2820310635137685,1.2288563951968428,False,0
1.0382558315739732,-0.1236968701671662,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,0
1.3596007321653285,-0.4565716215117861,-1.3657920324361963,-0.2820310635137685,1.3657076127522991,False,0
1.4399369573131673,0.5420526325220736,-1.2973677858624293,0.9655846124555568,1.297282003974571,False,0
1.118592056721812,0.2091778811774537,-1.5710647721574973,0.9655846124555568,1.570984439085484,False,0
1.600609407608845,-0.4565716215117861,-1.5026405255837303,0.5497127204657817,1.5025588303077555,False,0
