FG,3P,3PA,3P%,FT,FT%,ORB,AST,STL,TOV,Opp.FG,Opp.FG%,Opp.3P,Opp.3P%,Opp.FT,Opp.FT%,Opp.TRB,Opp.AST,Opp.STL,Opp.BLK,Opp.PF,win,cluster
0.3119631235029065,0.1174342364457077,-0.2306332807390161,0.378366961545977,0.2091778811774537,0.4871605041697355,0.4650785653126072,0.9927157231828144,0.5388883104825671,-0.0744750955643405,0.4293120618254977,0.6833724797488399,-0.5836451108707517,0.1835382180403774,-0.0449179902339392,0.7102469041785188,-0.4076372425036735,0.9428598094761472,-0.5265465520538958,-0.2820310635137685,-0.0101472012609591,True,0
0.6958559841799264,0.885656560225974,0.2037457458438803,0.9741185186152672,-0.4565716215117861,0.1211071676813466,-0.3319608682048532,0.3896711870725222,0.1902730641720103,-0.8475718545846224,-0.34502844912199,0.5672473657243031,0.1931405613207138,-0.0418001070777724,-0.5683895482323885,0.0059156114271533,-0.4076372425036735,0.5383419906249954,-0.5265465520538958,-0.2820310635137685,0.9320647682518148,True,0
0.8878024145184364,0.1174342364457077,0.3485387547048458,-0.1239965136043431,0.5420526325220736,0.303253900020521,0.730758376485094,0.1886563417024249,-0.8555726747596601,-0.3321740152377678,1.7844079559836012,0.6833724797488399,0.7109976761150242,0.1300239816515998,-0.7428800675652049,-0.535877690689282,-0.1036258118030238,0.5383419906249954,0.1633015608013724,-0.2820310635137685,-0.4812531860173462,False,0
0.8878024145184364,1.1417306681527295,0.4933317635658114,1.0086093982350686,0.7084900081943836,1.3927612064196555,-0.3319608682048532,0.3896711870725222,0.5388883104825671,-0.5898729349111951,1.0100674450361136,0.9926045249602484,0.7109976761150242,0.8731073783643412,0.6530440870973263,0.2976504664129262,-0.1036258118030238,-0.270693647077308,-0.1816224956262616,-0.2820310635137685,0.2254057911172343,True,0
0.8878024145184364,0.6295824522992187,0.0589527369829148,0.7868823149649189,-0.1236968701671662,0.3215649471868929,-0.3319608682048532,0.1886563417024249,-0.5069574284491034,0.9563205831293686,0.8164823172992416,-0.0655160106951136,0.452069118717869,-0.2552785203475995,0.3040630484316935,-0.1674582452501059,-0.2556315271533487,0.3360830811994195,0.1633015608013724,0.1338408284760066,-0.4812531860173462,True,0
0.3119631235029065,0.3735083443724632,0.3485387547048458,0.1948110763948987,0.5420526325220736,0.9761848833846924,0.1993987541401204,-0.0123585036676724,0.1902730641720103,-0.3321740152377678,1.0100674450361136,0.9926045249602484,0.9699262335121792,0.5345916087507595,0.6530440870973263,0.6127241097975603,0.8084084802989251,0.1338241717738437,-1.216394664909164,0.1338408284760066,0.6965117758736213,False,0
0.8878024145184364,0.885656560225974,-0.2306332807390161,1.4507197642707,-0.1236968701671662,-0.046320636792036,0.4650785653126072,1.5957602592931064,0.5388883104825671,-0.8475718545846224,0.6228971895623696,1.4761772705583336,-0.3247165534735965,0.4499626663473635,-0.2194085095667556,0.2226329322737277,-0.7116486732043231,0.5383419906249954,-0.1816224956262616,0.1338408284760066,-0.4812531860173462,True,0
0.6958559841799264,1.1417306681527295,0.3485387547048458,1.1512338463926244,-0.4565716215117861,-0.2735440857201976,-0.59764067937734,0.791700877812717,-0.1583421821385465,-1.1052707742580496,0.6228971895623696,1.4761772705583336,0.7109976761150242,1.719396802398297,-1.266351625563654,-0.0774372042830671,-1.0156601039049729,0.3360830811994195,-0.1816224956262616,0.1338408284760066,-0.2457001936391527,True,0
0.6958559841799264,0.3735083443724632,-0.0858402718780506,0.588632216982197,0.7084900081943836,1.3927612064196555,-0.59764067937734,1.1937305685529116,0.1902730641720103,-0.5898729349111951,1.3972377005098575,0.1437322439877554,0.452069118717869,0.5345916087507595,-0.393899028899572,0.5477089135435887,0.0483799035473009,0.1338241717738437,-0.8714706084815299,-0.6979029555035436,0.2254057911172343,True,0
0.3119631235029065,0.6295824522992187,0.6381247724267769,0.2683820587024161,1.0413647595390034,0.2263475019217588,-0.59764067937734,0.1886563417024249,0.1902730641720103,-1.1052707742580496,0.2357269340886257,0.7939012027360492,-0.5836451108707517,0.3523138866511383,0.6530440870973263,-0.2649810396310644,-0.4076372425036735,0.1338241717738437,-0.5265465520538958,0.1338408284760066,-0.0101472012609591,True,0
0.1200166931643965,0.1174342364457077,-0.0858402718780506,0.2416945455124337,-1.288758499873336,-0.081278090473291,-0.0662810570323664,0.3896711870725222,-0.5069574284491034,-0.0744750955643405,0.6228971895623696,0.8967186194683388,1.2288547909093346,1.2390703725411871,-0.5683895482323885,0.9540538901309148,-0.8636543885546479,1.549636537752875,0.1633015608013724,0.5497127204657817,-0.4812531860173462,False,0
-0.2638761675126234,-0.1386398714810476,0.4933317635658114,-0.5434801846559776,0.0427405055051437,0.4081262610642883,-0.3319608682048532,0.5906860324426196,-0.8555726747596601,-0.0744750955643405,1.5908228282467294,1.28166926287526,0.452069118717869,0.8218171102410715,-0.7428800675652049,-0.535877690689282,-0.1036258118030238,0.5383419906249954,-0.8714706084815299,-0.6979029555035436,-0.4812531860173462,False,0
